"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4458","TC_DT_062 - Verify keyboard navigation support","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","TC_DT_001 - Open Student ID Card page","chromium","2026-05-26","skipped","2026-05-26","","id\id1.spec.ts","",""
"","6054","TC_DT_118 - Verify checkbox selection indicator","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3855","TC_DT_054 - Verify saved template appears in Saved Templates","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2759","TC_005 - Verify Employee badge is displayed for employee templates","chromium","2026-05-29","failed","2026-05-29","","id\id3.spec.ts","",""
"","3462","TC_DT_109 - Verify Available Fields section is displayed properly","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4913","TC_DT_099 - Verify right-side properties panel vertical scroll","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2152","TC_DT_051 - Verify Save Template button visibility","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","13080","TC_001 - Verify Saved Templates page loads successfully","chromium","2026-05-29","passed","2026-05-29","","id\id3.spec.ts","",""
"","5584","TC_DT_106 - Verify locked field cannot be edited","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3341","TC_DT_013 - Verify School/Organization Name accepts valid input","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5319","TC_021 - Verify webcam permission handling","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","2403","TC_DT_059 - Verify image upload performance","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6715","TC_DT_073 - Verify grid visibility in preview page","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","20605","TC_008 - Verify user can select academic year","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","3118","TC_DT_104 - Verify scrolling using scrollbar drag","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6283","TC_DT_015 - Verify School/Organization Name field length handling","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5351","TC_DT_091 - Verify tooltip for Lock/Unlock icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","F-005 - Verify Reset Button","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","0","F-007 - Verify Copy With No Records","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","3856","TC_LD_05: Verify Search functionality","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","6091","TC_DT_048 - Verify negative card dimension restriction","chromium","2026-05-27","failed","2026-05-27","","id\id1.spec.ts","",""
"","7870","TC_011 - Verify sections are fetched based on selected class","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","0","F-001 - Verify Academic Year Filter","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","7970","TC_025 - Verify select all checkbox functionality","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","8145","Auth Setup - Manual Login","setup","2026-05-26","failed","2026-05-26","","auth.setup.ts","",""
"","14755","login and save session","setup","2026-05-26","failed","2026-05-26","","auth.setup.ts","",""
"","1691","TC_LD_14: Verify download button when no document attached","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","3154","TC_DT_049 - Verify decimal dimension handling","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3438","TC_DT_004 - Verify Academic Year dropdown values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6320","TC_DT_120 - Verify preview updates immediately after checkbox selection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3860","TC_DT_088 - Verify tooltip for Bring Forward icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4511","TC_DT_090 - Verify tooltip for Send to Back icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7600","TC_006 - Verify behavior when no templates are available","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","6379","DEBUG - log all section headings","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","28804","TC_002 - Verify saved templates are displayed correctly","chromium","2026-05-29","failed","2026-05-29","","id\id3.spec.ts","",""
"","5316","TC_DT_064 - Verify saved template stored correctly in database/list","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4907","Login and save session","chromium","2026-05-26","passed","2026-05-26","","id\id1.spec.ts","",""
"","18210","TC_LD_06: Verify pagination defaults to 10 entries","chromium","2026-04-28","failed","2026-04-28","","exp5.spec.ts","",""
"","5556","TC_IAR_08 - Verify entries per page dropdown","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","3575","TC_DT_097 - Verify tooltip disappears after mouse leave","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3869","TC_DT_017 - Verify Address/Phone/Email field accepts valid input","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6516","TC_IAR_06 - Verify No Records Found message","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","5076","TC_DT_095 - Verify tooltip for Delete icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7195","TC_023 - Verify checkbox selection for single student","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","0","F-009 - Verify CSV Export Empty","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","16082","TC_DT_112 - Verify multiple fields can be enabled together","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5228","TC_DT_009 - Verify Template Name accepts special characters","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4612","TC_DT_127 - Verify enabled field can be resized","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","18468","Auth Setup - Save Session","setup","2026-05-26","passed","2026-05-26","","auth.setup.ts","",""
"","7053","TC_DT_119 - Verify selected fields remain after save/refresh","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6038","TC_DT_060 - Verify Design Template page responsiveness","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3158","TC_014 - Verify validation when mandatory fields are not selected","chromium","2026-05-28","passed","2026-05-28","","id\id2.spec.ts","",""
"","68111","Login and save session","setup","2026-05-29","passed","2026-05-29","","auth.setup.ts","",""
"","6602","TC_DT_115 - Verify Common Fields functionality","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6830","TC_DT_039 - Verify principal signature displayed in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5639","TC_DT_057 - Verify session timeout behavior","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","8130","TC_DT_029 - Verify uploading valid back background image","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5260","TC_DT_066 - Verify selected field is highlighted in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4564","TC_IAR_03 - Verify records retrieval for Custom Date","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","6251","TC_DT_078 - Verify locked fields indication in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6103","TC_DT_042 - Verify Landscape orientation selection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","11271","TC_DT_037 - Verify Principal Signature upload field visibility","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2516","TC_DT_050 - Verify uploaded image resizes according to card dimensions","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6216","TC_DT_111 - Verify removing field using checkbox","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4715","TC_DT_107 - Verify duplicate option creates copy of selected field","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5957","TC_DT_047 - Verify maximum card dimensions","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7381","TC_DT_092 - Verify tooltip for Copy Style icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
